Contact,City,Company,State,Zip,Record Manager,Create Timestamp,Edit Timestamp,Merge Timestamp,Status,Probability,Close Date,Units,Price,Amount,Creation Date,Details,Reason,Sales Stage,Product,Type,Main Competitor,Forecasted Units,Forecasted Amount,Group
Tony Passaquale,Edenvale,"Sams Groceries, Inc.",NJ,7920,Chris Huffman,2/22/99 21:59,2/9/00 22:57,6/4/99 16:11,Sales Opportunity,90,5/31/00,800,4.78,3824,4/5/99,Line 1  -> /n<- Line 2 /n,,Follow-up,Smoked Meat,Bulk order,,720,3441.6,
"Nigel ""Shan"" Shanford",Atlanta,Fulton Hotels Inc.,GA,30316,Chris Huffman,4/5/99 16:34,5/17/99 19:46,6/4/99 16:11,Sales Opportunity,40,4/5/00,400,9.99,3996,4/5/99,,,New Opportunity,Gift Baskets,Special order,,160,1598.4,
Selma Cooper,Eugene,Cooper Inns,OR,97455,Chris Huffman,4/5/99 16:31,5/17/99 19:25,6/4/99 16:11,Sales Opportunity,40,4/5/00,1000,9.99,9990,4/5/99,,,Pre-Approach,Gift Baskets,Special order,,400,3996,
Allen James,San Jose,City Center Lodge,CA,95140,Chris Huffman,4/5/99 16:31,5/17/99 19:24,6/4/99 16:11,Sales Opportunity,40,3/15/00,1000,9.99,9990,4/5/99,,,New Opportunity,Gift Baskets,Special order,,400,3996,
Bruce Calaway,Irvine,Penny Tree Foods Corporation,CA,90034,Chris Huffman,2/22/99 21:58,5/17/99 20:30,6/4/99 16:11,Sales Opportunity,80,3/12/00,1000,4.99,4990,9/22/99,,,Opportunity Analysis,Gift Baskets,Special order,,800,3992,Penny Tree Foods Corp.: Purchasing
Ms. Gloria Lenares,Chicago,Cordoba Coffee Shops,IL,60608,Chris Huffman,4/2/99 18:12,5/17/99 19:28,6/4/99 16:11,Sales Opportunity,60,2/22/00,200,9.99,1998,9/2/99,,,Initial Communication,Gift Baskets,Special order,,120,1198.8,Cordoba Coffee
Wendy Leach,New York,CH Gourmet Imports,NY,10034,Chris Huffman,2/21/00 19:27,2/21/00 19:27,,Lost Sale,100,2/21/00,100,10,1000,2/21/00,,,Lost,Dried Fruit,Bulk order,,100,1000,
Craig Flanders,Omaha,Fly 'n Buy,NE,68117,Chris Huffman,4/5/99 16:32,5/17/99 19:45,6/4/99 16:11,Sales Opportunity,40,2/21/00,1200,9.49,11388,4/5/99,,,New Opportunity,Gift Baskets,Special order,,480,4555.2,
Montgomery Weissenborn,,Shariott Suites Hotels,,,Chris Huffman,4/2/99 18:00,5/17/99 20:13,6/4/99 16:11,Sales Opportunity,60,1/31/00,400,7.98,3192,8/2/99,,,New Opportunity,Gift Baskets,Bulk order,,240,1915.2,Shariott Suites Hotels
Shirley Brightwell,San Francisco,Pacific Cafe Company,CA,95223,Chris Huffman,2/22/99 21:56,3/15/00 12:39,6/4/99 16:11,Sales Opportunity,80,1/31/00,2900,1.75,5075,2/22/99,"abc,def<cr> /nline 2",,Negotiation,Specialty Chocolate,Special order,,2320,4060,
Roger Vittorio,Cleveland,"Bed, Breakfast & Beyond - National Association",OH,44134,Chris Huffman,4/5/99 16:30,2/22/00 19:43,6/4/99 16:11,Sales Opportunity,40,1/31/00,1000,9.99,9990,4/5/99,,,New Opportunity,Gift Baskets,Special order,Bob's Gift Basketorama,400,3996,
Tony Passaquale,Edenvale,"Sams Groceries, Inc.",NJ,7920,Chris Huffman,4/2/99 2:44,5/17/99 20:11,6/4/99 16:11,Sales Opportunity,90,12/30/99,1000,2.29,2290,5/3/99,,,Initial Communication,Coffee,Bulk order,,900,2061,
Montgomery Weissenborn,,Shariott Suites Hotels,,,Chris Huffman,2/22/99 22:00,5/17/99 20:13,6/4/99 16:11,Sales Opportunity,90,12/6/99,5000,1.49,7450,2/22/99,,,Pre-Approach,Specialty Chocolate,Special order,,4500,6705,Shariott Suites Hotels
Michael Wiggum,Los Angeles,Trader Depot,CA,90001,Chris Huffman,4/2/99 14:31,5/17/99 20:16,6/4/99 16:11,Sales Opportunity,70,12/1/99,800,2.5,2000,6/2/99,,,Solution Presentation,Coffee,Bulk order,,560,1400,Trader Depot: West Coast
Edna Brock,Raleigh,Elliott's Department Stores,NC,27624,Chris Huffman,5/5/99 19:26,6/4/99 17:28,6/4/99 16:11,Sales Opportunity,70,12/1/99,14400,1.78,25632,5/5/99,,,Solution Presentation,Specialty Chocolate,Bulk order,,10080,17942.4,
Ms. Gloria Lenares,Chicago,Cordoba Coffee Shops,IL,60608,Chris Huffman,4/2/99 18:10,5/17/99 19:30,6/4/99 16:11,Sales Opportunity,90,12/1/99,600,8.99,5394,9/2/99,,,Solution Development,Gift Baskets,Special order,,540,4854.6,
Montgomery Weissenborn,,Shariott Suites Hotels,,,Chris Huffman,4/2/99 18:01,5/17/99 20:13,6/4/99 16:11,Sales Opportunity,90,11/30/99,400,8.99,3596,7/2/99,,,Solution Development,Gift Baskets,Bulk order,,360,3236.4,Shariott Suites Hotels
Beth Munin,Seattle,Little Corner Sweets,WA,80607,Chris Huffman,4/2/99 1:44,5/17/99 19:48,6/4/99 16:11,Sales Opportunity,100,11/17/99,400,1.39,556,5/17/99,,,Solution Presentation,Specialty Chocolate,Special order,,400,556,
Tim Kelly,New York,"Nuts and Things, Inc.",NY,10022,Chris Huffman,4/2/99 2:17,5/17/99 19:58,6/4/99 16:11,Sales Opportunity,60,11/15/99,100,9.99,999,9/1/99,,,Solution Development,Gift Baskets,Special order,,60,599.4,Nuts and Things
Bart H. Perryman,San Francisco,Kwik-e-mart,CA,94129,Chris Huffman,4/2/99 1:25,5/17/99 19:48,6/4/99 16:11,Sales Opportunity,90,11/1/99,40000,0.69,27600,4/13/99,,,Commitment to Buy,Specialty Chocolate,Bulk order,,36000,24840,
Stacey Gordon,Irvine,Penny Tree Foods Corporation,CA,90034,Chris Huffman,4/2/99 2:39,5/17/99 20:04,6/4/99 16:11,Sales Opportunity,70,10/29/99,200,12.96,2592,7/1/99,,,First Interview,Gift Baskets,Special order,,140,1814.4,Penny Tree Foods Corp.
Ms. Heather Willis,Atlanta,Big Chuck Diners,GA,30351,Chris Huffman,4/1/99 21:51,5/17/99 19:22,6/4/99 16:11,Sales Opportunity,80,10/11/99,400,4.99,1996,10/1/99,,,Opportunity Analysis,Smoked Meat,Delivery,,320,1596.8,
Tim Kelly,New York,"Nuts and Things, Inc.",NY,10022,Chris Huffman,4/2/99 2:16,2/22/00 19:57,6/4/99 16:11,Sales Opportunity,70,10/4/99,600,1.49,894,5/1/99,,,Customer Evaluation,Specialty Chocolate,Special order,,420,625.8,Nuts and Things
Ralph Khan,,Gigamart,,,Chris Huffman,4/5/99 16:35,5/17/99 19:46,6/4/99 16:11,Sales Opportunity,30,10/4/99,600,9.99,5994,4/5/99,,,Pre-Approach,Gift Baskets,Special order,,180,1798.2,
Joshua Newsom Jr.,New York,Trader Depot,NY,10010,Chris Huffman,4/2/99 12:29,5/17/99 20:14,6/4/99 16:11,Sales Opportunity,90,10/1/99,800,7.99,6392,6/2/99,,,First Interview,Gift Baskets,Special order,,720,5752.8,Trader Depot: East Coast
Edna Brock,Raleigh,Elliott's Department Stores,NC,27624,Chris Huffman,4/2/99 0:48,6/4/99 17:28,6/4/99 16:11,Sales Opportunity,90,9/19/99,9200,1.88,17296,7/2/99,,,Negotiation,Specialty Chocolate,Bulk order,,8280,15566.4,
Edna Brock,Raleigh,Elliott's Department Stores,NC,27624,Chris Huffman,4/2/99 0:45,7/15/99 23:10,6/4/99 16:11,Closed/Won Sale,100,7/15/99,4400,1.98,8712,5/3/99,,,Closed/Won,Specialty Chocolate,Bulk order,,4400,8712,Elliott's Department Stores
Michael Wiggum,Los Angeles,Trader Depot,CA,90001,Chris Huffman,4/2/99 14:30,7/15/99 23:14,6/4/99 16:11,Closed/Won Sale,100,6/30/99,600,2.5,1500,4/2/99,,,Closed/Won,Coffee,Bulk order,,600,1500,Trader Depot
Joshua Newsom Jr.,New York,Trader Depot,NY,10010,Chris Huffman,2/22/99 22:00,7/15/99 23:13,6/4/99 16:11,Closed/Won Sale,90,6/21/99,600,2.5,1500,2/22/99,,,Closed/Won,Coffee,Bulk order,,540,1350,
Edna Brock,Raleigh,Elliott's Department Stores,NC,27624,Chris Huffman,4/2/99 0:50,7/15/99 23:10,6/4/99 16:11,Closed/Won Sale,100,5/31/99,8800,1.68,14784,8/16/99,,,Closed/Won,Specialty Chocolate,Bulk order,,8800,14784,Elliott's Department Stores
Ms. Heather Willis,Atlanta,Big Chuck Diners,GA,30351,Chris Huffman,4/1/99 21:49,7/15/99 23:11,6/4/99 16:11,Closed/Won Sale,100,5/24/99,200,4.99,998,6/22/99,,Liked sample,Closed/Won,Smoked Meat,Delivery,,200,998,
Beth Munin,Seattle,Little Corner Sweets,WA,80607,Chris Huffman,4/2/99 1:42,7/15/99 23:12,6/4/99 16:11,Closed/Won Sale,100,5/10/99,200,2.49,498,4/1/99,,,Closed/Won,Specialty Chocolate,Special order,,200,498,Little Corner Sweets
Shirley Brightwell,San Francisco,Pacific Cafe Company,CA,95223,Chris Huffman,4/2/99 2:26,7/15/99 23:13,6/4/99 16:11,Closed/Won Sale,100,4/21/99,1200,1.89,2268,4/1/99,,,Closed/Won,Specialty Chocolate,Special order,,1200,2268,
Tim Kelly,New York,"Nuts and Things, Inc.",NY,10022,Chris Huffman,2/22/99 21:55,7/15/99 23:12,6/4/99 16:11,Closed/Won Sale,90,4/14/99,14000,2.29,32060,2/22/99,,,Closed/Won,Coffee,,,12600,28854,
